"DisplayName","ExhTitle","StartDate","EndDate","Nationality","ExhibitionLength","StartYear","count","LifetimeExhibitionLength","Rank","Movement"
"Alexander Calder","Painting and Sculpture by Living Americans",1930-12-03,1931-01-20,"American",48,1930,1,5954,25,"Kinetic Art"
"Alexander Calder","Modern Works of Art: 5th Anniversary Exhibition",1934-11-19,1935-01-20,"American",62,1934,1,5954,25,"Kinetic Art"
"Alexander Calder","Cubism and Abstract Art",1936-03-02,1936-04-19,"American",48,1936,3,5954,25,"Kinetic Art"
"Alexander Calder","Three Centuries of American Art",1938-05-24,1938-07-31,"American",68,1938,1,5954,25,"Kinetic Art"
"Alexander Calder","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"American",143,1939,1,5954,25,"Kinetic Art"
"Alexander Calder","Painting and Sculpture from the Museum Collection",1940-10-23,1941-01-12,"American",81,1940,2,5954,25,"Kinetic Art"
"Alexander Calder","New Acquisitions: American Painting and Sculpture",1941-03-10,1941-05-03,"American",54,1941,3,5954,25,"Kinetic Art"
"Alexander Calder","Children's Festival of Modern Art",1942-03-11,1942-05-10,"American",60,1942,2,5954,25,"Kinetic Art"
"Alexander Calder","Alexander Calder",1943-09-29,1944-01-16,"American",109,1943,1,5954,25,"Kinetic Art"
"Alexander Calder","Modern Drawings",1944-02-16,1944-05-10,"American",84,1944,3,5954,25,"Kinetic Art"
"Alexander Calder","Recent Acquisitions",1945-02-15,1945-03-18,"American",31,1945,3,5954,25,"Kinetic Art"
"Alexander Calder","The Museum Collection of Sculpture",1946-02-19,1946-05-05,"American",75,1946,4,5954,25,"Kinetic Art"
"Alexander Calder","Timeless Aspects of Modern Art",1948-11-16,1949-01-23,"American",68,1948,1,5954,25,"Kinetic Art"
"Alexander Calder","Painting and Sculpture in Architecture",1949-08-03,1949-10-02,"American",60,1949,2,5954,25,"Kinetic Art"
"Alexander Calder","Abstract Painting and Sculpture in America",1951-01-23,1951-03-25,"American",61,1951,1,5954,25,"Kinetic Art"
"Alexander Calder","Posters by Painters and Sculptors",1952-03-04,1952-05-11,"American",68,1952,2,5954,25,"Kinetic Art"
"Alexander Calder","International Sculpture Competition: The Unknown Political Prisoner",1953-01-27,1953-02-08,"American",12,1953,2,5954,25,"Kinetic Art"
"Alexander Calder","Selections from the Art Lending Service",1955-10-05,1955-10-24,"American",19,1955,1,5954,25,"Kinetic Art"
"Alexander Calder","Children's Holiday Carnival",1956-12-10,1957-01-13,"American",34,1956,1,5954,25,"Kinetic Art"
"Alexander Calder","Children's Holiday Carnival",1957-12-09,1958-01-12,"American",34,1957,1,5954,25,"Kinetic Art"
"Alexander Calder","Recent Sculpture U.S.A.",1959-05-13,1959-08-16,"American",95,1959,1,5954,25,"Kinetic Art"
"Alexander Calder","Art Lending Service Retrospective",1960-01-27,1960-03-20,"American",53,1960,2,5954,25,"Kinetic Art"
"Alexander Calder","Painting and Sculpture from the James Thrall Soby Collection",1961-02-01,1961-03-04,"American",31,1961,1,5954,25,"Kinetic Art"
"Alexander Calder","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"American",NA,1964,1,5954,25,"Kinetic Art"
"Alexander Calder","Recent Acquisitions: Painting and Sculpture",1965-02-16,1965-04-25,"American",68,1965,3,5954,25,"Kinetic Art"
"Alexander Calder","Drawings from the Museum Collection",1966-10-31,1967-05-08,"American",189,1966,2,5954,25,"Kinetic Art"
"Alexander Calder","Calder: 19 Gifts from the Artist",1967-02-01,1967-09-04,"American",215,1967,3,5954,25,"Kinetic Art"
"Alexander Calder","Five Sculptures from the Museum Collection",1968-01-08,1968-03-03,"American",55,1968,3,5954,25,"Kinetic Art"
"Alexander Calder","Twentieth-Century Art from the Nelson Aldrich Rockefeller Collection",1969-05-28,1969-09-01,"American",96,1969,2,5954,25,"Kinetic Art"
"Alexander Calder","Mrs. Simon Guggenheim, 1877–1970: In Memoriam",1970-02-25,1970-03-17,"American",20,1970,1,5954,25,"Kinetic Art"
"Alexander Calder","A Selection of Drawings and Watercolors from the Museum Collection",1971-05-11,1971-10-19,"American",161,1971,2,5954,25,"Kinetic Art"
"Alexander Calder","Recent Acquisitions, 1968–1973",1973-06-15,1973-09-25,"American",102,1973,1,5954,25,"Kinetic Art"
"Alexander Calder","Seurat to Matisse: Drawing in France",1974-06-13,1974-09-08,"American",87,1974,2,5954,25,"Kinetic Art"
"Alexander Calder","Prints by Sculptors",1975-05-21,1975-09-01,"American",103,1975,2,5954,25,"Kinetic Art"
"Alexander Calder","Between World Wars: Drawing in Europe and America",1976-08-20,1976-11-14,"American",86,1976,3,5954,25,"Kinetic Art"
"Alexander Calder","Posters by Painters",1977-01-21,1977-03-23,"American",61,1977,2,5954,25,"Kinetic Art"
"Alexander Calder","Thirty Sculptors' Drawings",1979-05-18,1979-06-06,"American",19,1979,3,5954,25,"Kinetic Art"
"Alexander Calder","Selections from the Permanent Collection: Painting and Sculpture",1984-05-17,NA,"American",NA,1984,1,5954,25,"Kinetic Art"
"Alexander Calder","Contemporary Works from the Collection",1985-11-21,1986-04-01,"American",131,1985,2,5954,25,"Kinetic Art"
"Alexander Calder","Sculptors' Drawings",1986-04-26,1986-09-02,"American",129,1986,2,5954,25,"Kinetic Art"
"Alexander Calder","Surrealist Prints from the Collection of The Museum of Modern Art",1987-08-06,1987-12-08,"American",124,1987,2,5954,25,"Kinetic Art"
"Alexander Calder","Abstractions",1988-11-17,1989-03-26,"American",129,1988,1,5954,25,"Kinetic Art"
"Amedeo Modigliani","Memorial Exhibition: The Collection of the Late Lillie P. Bliss",1931-05-17,1931-10-06,"Italian",142,1931,1,5731,28,NA
"Amedeo Modigliani","Summer Exhibition: Painting and Sculpture",1932-06-07,1932-10-30,"Italian",145,1932,2,5731,28,NA
"Amedeo Modigliani","Summer Exhibition: Painting and Sculpture",1933-07-10,1933-09-30,"Italian",82,1933,3,5731,28,NA
"Amedeo Modigliani","The Lillie P. Bliss Collection, 1934",1934-05-14,1934-09-12,"Italian",121,1934,2,5731,28,NA
"Amedeo Modigliani","Summer Exhibition: The Museum Collection and a Private Collection on Loan",1935-06-04,1935-09-24,"Italian",112,1935,1,5731,28,NA
"Amedeo Modigliani","New Acquisitions: The Collection of Mrs. John D. Rockefeller, Jr.",1936-01-14,1936-02-16,"Italian",33,1936,2,5731,28,NA
"Amedeo Modigliani","Transitions and Contrasts in Painting and Sculpture",1937-12-01,1938-01-07,"Italian",37,1937,1,5731,28,NA
"Amedeo Modigliani","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"Italian",143,1939,1,5731,28,NA
"Amedeo Modigliani","Paintings and Sculpture from the Museum Collection",1940-01-12,1940-03-03,"Italian",51,1940,5,5731,28,NA
"Amedeo Modigliani","Painting and Sculpture from the Museum Collection",1941-04-30,1941-05-06,"Italian",6,1941,2,5731,28,NA
"Amedeo Modigliani","Recent Acquisitions: Painting and Sculpture",1942-09-30,1942-12-10,"Italian",71,1942,3,5731,28,NA
"Amedeo Modigliani","Modern Drawings",1944-02-16,1944-05-10,"Italian",84,1944,2,5731,28,NA
"Amedeo Modigliani","The Museum Collection of Painting and Sculpture",1945-06-20,1946-02-13,"Italian",238,1945,1,5731,28,NA
"Amedeo Modigliani","The Museum Collection of Painting",1946-02-19,1946-05-05,"Italian",75,1946,2,5731,28,NA
"Amedeo Modigliani","Drawings in the Collection of The Museum of Modern Art",1947-04-15,1947-06-01,"Italian",47,1947,1,5731,28,NA
"Amedeo Modigliani","Timeless Aspects of Modern Art",1948-11-16,1949-01-23,"Italian",68,1948,1,5731,28,NA
"Amedeo Modigliani","Pictures for Children Aged 3–12 Years",1949-03-18,1949-04-17,"Italian",30,1949,2,5731,28,NA
"Amedeo Modigliani","Recent Acquisitions",1950-03-28,1950-05-07,"Italian",40,1950,2,5731,28,NA
"Amedeo Modigliani","Modigliani",1951-04-10,1951-06-10,"Italian",61,1951,2,5731,28,NA
"Amedeo Modigliani","Masterworks Acquired through the Mrs. Simon Guggenheim Fund",1952-01-29,1952-03-23,"Italian",54,1952,1,5731,28,NA
"Amedeo Modigliani","Edward G. Robinson Collection",1953-03-03,1953-04-12,"Italian",40,1953,2,5731,28,NA
"Amedeo Modigliani","Faces and Figures: Drawings from the Collection of The Museum of Modern Art",1954-04-21,1954-06-06,"Italian",46,1954,2,5731,28,NA
"Amedeo Modigliani","Painting and Sculpture from the Museum Collection: New Acquisitions",1955-03-05,1955-04-24,"Italian",50,1955,1,5731,28,NA
"Amedeo Modigliani","Portraits from the Museum Collection",1960-05-04,1960-09-18,"Italian",137,1960,3,5731,28,NA
"Amedeo Modigliani","Fifty Drawings: Recent Acquisitions",1962-04-10,1962-08-12,"Italian",124,1962,1,5731,28,NA
"Amedeo Modigliani","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"Italian",NA,1964,2,5731,28,NA
"Amedeo Modigliani","John S. Newberry: A Memorial Exhibition",1965-04-13,1965-07-14,"Italian",92,1965,2,5731,28,NA
"Amedeo Modigliani","Drawings: Recent Acquisitions",1967-06-26,1967-11-22,"Italian",149,1967,1,5731,28,NA
"Amedeo Modigliani","Drawings by Sculptors: A Selection from the Collection",1968-10-21,1969-02-02,"Italian",104,1968,1,5731,28,NA
"Amedeo Modigliani","Twentieth-Century Art from the Nelson Aldrich Rockefeller Collection",1969-05-28,1969-09-01,"Italian",96,1969,1,5731,28,NA
"Amedeo Modigliani","The Nude: Thirty 20th-Century Drawings",1970-11-10,1971-04-21,"Italian",162,1970,1,5731,28,NA
"Amedeo Modigliani","A Selection of Drawings and Watercolors from the Museum Collection",1971-05-11,1971-10-19,"Italian",161,1971,2,5731,28,NA
"Amedeo Modigliani","Philadelphia in New York: 90 Modern Works from the Philadelphia Museum of Art",1972-10-18,1973-01-07,"Italian",81,1972,1,5731,28,NA
"Amedeo Modigliani","Portraits",1973-12-27,1974-02-24,"Italian",59,1973,1,5731,28,NA
"Amedeo Modigliani","Seurat to Matisse: Drawing in France",1974-06-13,1974-09-08,"Italian",87,1974,1,5731,28,NA
"Amedeo Modigliani","In the Twenties",1975-03-21,1975-06-15,"Italian",86,1975,2,5731,28,NA
"Amedeo Modigliani","Between World Wars: Drawing in Europe and America",1976-08-20,1976-11-14,"Italian",86,1976,2,5731,28,NA
"Amedeo Modigliani","Extraordinary Men",1977-06-02,1977-07-17,"Italian",45,1977,1,5731,28,NA
"Amedeo Modigliani","A Treasury of Modern Drawing: The Joan and Lester Avnet Collection",1978-04-28,1978-07-04,"Italian",67,1978,2,5731,28,NA
"Amedeo Modigliani","Thirty Sculptors' Drawings",1979-05-18,1979-06-06,"Italian",19,1979,2,5731,28,NA
"Amedeo Modigliani","Words and Pictures",1981-08-20,1981-10-06,"Italian",47,1981,1,5731,28,NA
"Amedeo Modigliani","The Modern Drawing: 100 Works on Paper from The Museum of Modern Art",1983-10-26,1984-01-03,"Italian",69,1983,1,5731,28,NA
"Amedeo Modigliani","Sculptors' Drawings",1986-04-26,1986-09-02,"Italian",129,1986,1,5731,28,NA
"Amedeo Modigliani","European Drawing Between the Wars",1987-10-24,1988-03-01,"Italian",129,1987,1,5731,28,NA
"André Derain","Painting in Paris",1930-01-19,1930-03-02,"French",42,1930,2,6600,12,"Fauvism"
"André Derain","Memorial Exhibition: The Collection of the Late Lillie P. Bliss",1931-05-17,1931-10-06,"French",142,1931,1,6600,12,"Fauvism"
"André Derain","Summer Exhibition: Painting and Sculpture",1932-06-07,1932-10-30,"French",145,1932,2,6600,12,"Fauvism"
"André Derain","Fruit and Flower Paintings",1933-05-13,1933-05-31,"French",18,1933,4,6600,12,"Fauvism"
"André Derain","International Exhibition of Theatre Art",1934-01-15,1934-02-25,"French",41,1934,5,6600,12,"Fauvism"
"André Derain","Summer Exhibition: The Museum Collection and a Private Collection on Loan",1935-06-04,1935-09-24,"French",112,1935,1,6600,12,"Fauvism"
"André Derain","New Acquisitions: The Collection of Mrs. John D. Rockefeller, Jr.",1936-01-14,1936-02-16,"French",33,1936,4,6600,12,"Fauvism"
"André Derain","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"French",143,1939,1,6600,12,"Fauvism"
"André Derain","Paintings and Sculpture from the Museum Collection",1940-01-12,1940-03-03,"French",51,1940,4,6600,12,"Fauvism"
"André Derain","New Acquisitions: A Gift of Paintings from a Trustee",1941-05-06,1941-10-15,"French",162,1941,4,6600,12,"Fauvism"
"André Derain","Recent Acquisitions: Painting and Sculpture",1942-09-30,1942-12-10,"French",71,1942,2,6600,12,"Fauvism"
"André Derain","Modern Drawings",1944-02-16,1944-05-10,"French",84,1944,3,6600,12,"Fauvism"
"André Derain","The Museum Collection of Painting and Sculpture",1945-06-20,1946-02-13,"French",238,1945,1,6600,12,"Fauvism"
"André Derain","The Museum Collection of Painting",1946-02-19,1946-05-05,"French",75,1946,2,6600,12,"Fauvism"
"André Derain","Drawings in the Collection of The Museum of Modern Art",1947-04-15,1947-06-01,"French",47,1947,1,6600,12,"Fauvism"
"André Derain","New Acquisitions",1948-01-13,1948-03-21,"French",68,1948,2,6600,12,"Fauvism"
"André Derain","Master Prints from the Museum Collection",1949-05-10,1949-07-10,"French",61,1949,2,6600,12,"Fauvism"
"André Derain","Selections from 5 New York Private Collections",1951-06-26,1951-09-09,"French",75,1951,2,6600,12,"Fauvism"
"André Derain","Recent Acquisitions",1952-05-06,1952-06-08,"French",33,1952,2,6600,12,"Fauvism"
"André Derain","Summer Exhibition: New Acquisitions; Recent American Prints, 1947–1953; Katherine S. Dreier Bequest; Kuniyoshi and Spencer; Expressionism in Germany; Varieties of Realism",1953-06-23,1953-10-04,"French",103,1953,1,6600,12,"Fauvism"
"André Derain","XXVth Anniversary Exhibition: Paintings from the Museum Collection",1954-10-19,1955-02-06,"French",110,1954,1,6600,12,"Fauvism"
"André Derain","Painting and Sculpture from the Museum Collection: New Acquisitions",1955-03-05,1955-04-24,"French",50,1955,2,6600,12,"Fauvism"
"André Derain","Philip L. Goodwin Collection",1958-10-08,1958-11-09,"French",32,1958,1,6600,12,"Fauvism"
"André Derain","Drawings, Watercolors, Collages: New Acquisitions",1959-07-15,1959-10-15,"French",92,1959,1,6600,12,"Fauvism"
"André Derain","Selections from the Art Lending Service",1960-03-24,1960-04-17,"French",24,1960,2,6600,12,"Fauvism"
"André Derain","André Derain in the Museum Collection",1963-06-28,1963-09-30,"French",94,1963,1,6600,12,"Fauvism"
"André Derain","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"French",NA,1964,2,6600,12,"Fauvism"
"André Derain","Recent Acquisitions: Painting and Sculpture",1966-04-06,1966-06-12,"French",67,1966,2,6600,12,"Fauvism"
"André Derain","The Artist as His Subject",1967-04-28,1967-04-30,"French",2,1967,1,6600,12,"Fauvism"
"André Derain","Recent Acquisitions: Painting and Sculpture",1968-06-18,1968-08-25,"French",68,1968,1,6600,12,"Fauvism"
"André Derain","The Nude: Thirty 20th-Century Drawings",1970-11-10,1971-04-21,"French",162,1970,1,6600,12,"Fauvism"
"André Derain","Ways of Looking",1971-07-28,1971-11-01,"French",96,1971,1,6600,12,"Fauvism"
"André Derain","European Drawings from the Collection",1972-06-27,1972-10-10,"French",105,1972,2,6600,12,"Fauvism"
"André Derain","Seurat to Matisse: Drawing in France",1974-06-13,1974-09-08,"French",87,1974,2,6600,12,"Fauvism"
"André Derain","In the Twenties",1975-03-21,1975-06-15,"French",86,1975,1,6600,12,"Fauvism"
"André Derain","Cubism and Its Affinities",1976-02-09,1976-05-09,"French",90,1976,4,6600,12,"Fauvism"
"André Derain","Impresario: Ambroise Vollard",1977-06-06,1977-09-06,"French",92,1977,1,6600,12,"Fauvism"
"André Derain","A Treasury of Modern Drawing: The Joan and Lester Avnet Collection",1978-04-28,1978-07-04,"French",67,1978,1,6600,12,"Fauvism"
"André Derain","Gifts of Drawing",1979-08-09,1979-11-13,"French",96,1979,2,6600,12,"Fauvism"
"André Derain","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"French",15,1982,1,6600,12,"Fauvism"
"André Derain","Prints from Blocks: Gauguin to Now",1983-03-03,1983-05-15,"French",73,1983,2,6600,12,"Fauvism"
"André Derain","Selections from the Permanent Collection: Drawings",1984-05-17,NA,"French",NA,1984,1,6600,12,"Fauvism"
"André Derain","The Expressionist Idiom",1985-05-06,1985-12-18,"French",226,1985,1,6600,12,"Fauvism"
"André Derain","Naked/Nude",1986-05-29,1986-09-30,"French",124,1986,1,6600,12,"Fauvism"
"André Derain","Master Prints from the Collection",1987-11-20,1988-03-08,"French",109,1987,1,6600,12,"Fauvism"
"André Derain","Watercolors: Selections from the Permanent Collection",1989-03-16,1989-07-04,"French",110,1989,2,6600,12,"Fauvism"
"André Masson","Summer Exhibition: Painting and Sculpture",1933-07-10,1933-09-30,"French",82,1933,2,5345,36,NA
"André Masson","Modern Works of Art: 5th Anniversary Exhibition",1934-11-19,1935-01-20,"French",62,1934,1,5345,36,NA
"André Masson","Cubism and Abstract Art",1936-03-02,1936-04-19,"French",48,1936,2,5345,36,NA
"André Masson","Twelve Modern Paintings",1937-04-28,1937-05-30,"French",32,1937,1,5345,36,NA
"André Masson","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"French",143,1939,1,5345,36,NA
"André Masson","We Like Modern Art",1940-12-27,1941-01-12,"French",16,1940,1,5345,36,NA
"André Masson","Abstract Painting; Shapes of Things",1941-07-15,1941-07-28,"French",13,1941,2,5345,36,NA
"André Masson","Twentieth Century Portraits",1942-12-09,1943-01-24,"French",46,1942,2,5345,36,NA
"André Masson","Recent Acquisitions: European and American Paintings and Rugs",1943-07-28,1943-09-26,"French",60,1943,1,5345,36,NA
"André Masson","Modern Drawings",1944-02-16,1944-05-10,"French",84,1944,4,5345,36,NA
"André Masson","Recent Acquisitions",1945-02-15,1945-03-18,"French",31,1945,4,5345,36,NA
"André Masson","The Museum Collection of Painting",1946-02-19,1946-05-05,"French",75,1946,2,5345,36,NA
"André Masson","Drawings in the Collection of The Museum of Modern Art",1947-04-15,1947-06-01,"French",47,1947,1,5345,36,NA
"André Masson","New Acquisitions",1948-01-13,1948-03-21,"French",68,1948,2,5345,36,NA
"André Masson","Master Prints from the Museum Collection",1949-05-10,1949-07-10,"French",61,1949,2,5345,36,NA
"André Masson","Recent Acquisitions",1950-03-28,1950-05-07,"French",40,1950,2,5345,36,NA
"André Masson","Posters by Painters and Sculptors",1952-03-04,1952-05-11,"French",68,1952,2,5345,36,NA
"André Masson","XXVth Anniversary Exhibition: Paintings from the Museum Collection",1954-10-19,1955-02-06,"French",110,1954,1,5345,36,NA
"André Masson","Drawings, Watercolors, Collages: New Acquisitions",1959-07-15,1959-10-15,"French",92,1959,1,5345,36,NA
"André Masson","Fifty Modern Paintings and Sculpture Especially Donated for the Benefit of the 30th Anniversary Fund of The Museum of Modern Art",1960-04-20,NA,"French",NA,1960,3,5345,36,NA
"André Masson","Painting and Sculpture from the James Thrall Soby Collection",1961-02-01,1961-03-04,"French",31,1961,2,5345,36,NA
"André Masson","European Print Acquisitions",1962-10-18,1962-11-25,"French",38,1962,1,5345,36,NA
"André Masson","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"French",NA,1964,2,5345,36,NA
"André Masson","Recent Acquisitions: Painting and Sculpture",1965-02-16,1965-04-25,"French",68,1965,2,5345,36,NA
"André Masson","The Artist as His Subject",1967-04-28,1967-04-30,"French",2,1967,2,5345,36,NA
"André Masson","Dada, Surrealism and their Heritage",1968-03-27,1968-06-09,"French",74,1968,1,5345,36,NA
"André Masson","Four Americans in Paris: The Collections of Gertrude Stein and her Family",1970-12-19,1971-03-01,"French",72,1970,1,5345,36,NA
"André Masson","A Selection of Drawings and Watercolors from the Museum Collection",1971-05-11,1971-10-19,"French",161,1971,2,5345,36,NA
"André Masson","European Drawings from the Collection",1972-06-27,1972-10-10,"French",105,1972,1,5345,36,NA
"André Masson","Seurat to Matisse: Drawing in France",1974-06-13,1974-09-08,"French",87,1974,1,5345,36,NA
"André Masson","In the Twenties",1975-03-21,1975-06-15,"French",86,1975,2,5345,36,NA
"André Masson","André Masson",1976-06-02,1976-08-17,"French",76,1976,3,5345,36,NA
"André Masson","Dream/Reality/Dream",1977-09-26,1977-11-28,"French",63,1977,2,5345,36,NA
"André Masson","Artists and Writers",1978-07-10,1978-10-03,"French",85,1978,1,5345,36,NA
"André Masson","Gifts of Drawing",1979-08-09,1979-11-13,"French",96,1979,1,5345,36,NA
"André Masson","Around Picasso",1980-05-14,1980-09-30,"French",139,1980,1,5345,36,NA
"André Masson","Words and Pictures",1981-08-20,1981-10-06,"French",47,1981,1,5345,36,NA
"André Masson","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"French",15,1982,1,5345,36,NA
"André Masson","The Modern Drawing: 100 Works on Paper from The Museum of Modern Art",1983-10-26,1984-01-03,"French",69,1983,1,5345,36,NA
"André Masson","Naked/Nude",1986-05-29,1986-09-30,"French",124,1986,1,5345,36,NA
"André Masson","Surrealist Prints from the Collection of The Museum of Modern Art",1987-08-06,1987-12-08,"French",124,1987,3,5345,36,NA
"André Masson","Collage: Selections from the Permanent Collection",1988-11-03,1989-02-28,"French",117,1988,1,5345,36,NA
"André Masson","Master Prints from the Collection",1989-04-06,1989-08-08,"French",124,1989,1,5345,36,NA
"Ben Shahn","46 Painters and Sculptors under 35 Years of Age",1930-04-11,1930-04-27,"American",16,1930,1,6045,21,NA
"Ben Shahn","Murals by American Painters and Photographers",1932-05-03,1932-05-31,"American",28,1932,1,6045,21,NA
"Ben Shahn","Modern Works of Art: 5th Anniversary Exhibition",1934-11-19,1935-01-20,"American",62,1934,1,6045,21,NA
"Ben Shahn","New Acquisitions: The Collection of Mrs. John D. Rockefeller, Jr.",1936-01-14,1936-02-16,"American",33,1936,1,6045,21,NA
"Ben Shahn","Three Centuries of American Art",1938-05-24,1938-07-31,"American",68,1938,1,6045,21,NA
"Ben Shahn","PM Competition: The Artist as Reporter",1940-04-15,1940-05-07,"American",22,1940,2,6045,21,NA
"Ben Shahn","A History of the Modern Poster",1941-06-11,1941-06-26,"American",15,1941,1,6045,21,NA
"Ben Shahn","The Artists' New York",1942-01-28,1942-03-02,"American",33,1942,2,6045,21,NA
"Ben Shahn","Americans 1943: Realists and Magic-Realists",1943-02-10,1943-03-21,"American",39,1943,1,6045,21,NA
"Ben Shahn","Modern Drawings",1944-02-16,1944-05-10,"American",84,1944,2,6045,21,NA
"Ben Shahn","Recent Acquisitions",1945-02-15,1945-03-18,"American",31,1945,3,6045,21,NA
